Date,Temp,Salinity
2017-04-24,12.05,32.713
2017-04-24,12.01,32.7555
2017-04-24,11.98,32.6653
2017-04-24,11.79,32.3273
2017-04-24,11.81,32.1872
2017-04-24,11.89,32.1693
2017-04-24,11.92,32.0969
2017-04-24,11.98,32.0397
2017-04-24,11.96,32.1238
2017-04-24,12.01,32.0438
2017-04-24,12.01,32.054
2017-04-24,12.05,32.0298
2017-04-24,12.05,31.9992
2017-04-24,12.13,31.9912
2017-04-24,12.13,31.9135
2017-04-24,12.19,31.8881
2017-04-24,12.19,31.8576
2017-04-24,12.25,31.8417
2017-04-24,12.38,31.7978
2017-04-24,12.41,31.7918
2017-04-24,12.37,31.7953
2017-04-24,12.39,31.8792
2017-04-24,12.37,32.1244
2017-04-24,12.44,32.1004
2017-04-24,12.32,32.3351
2017-04-24,12.31,32.2388
2017-04-24,12.05,32.6844
2017-04-24,12.04,32.616
2017-04-24,12.04,32.552
2017-04-24,12.07,32.5266
2017-04-24,12.04,32.5472
2017-04-24,11.98,32.6683
2017-04-24,11.99,32.6441
2017-04-24,11.95,32.7418
2017-04-24,11.9,32.8519
2017-04-24,11.88,32.9228
2017-04-24,11.9,32.975
2017-04-24,11.9,32.9363
2017-04-24,11.92,32.8701
2017-04-24,12.03,32.7153
2017-04-24,12.19,32.4438
2017-04-24,12.06,32.6939
2017-04-24,12.14,32.4855
2017-04-24,12.13,32.5176
2017-04-24,12.01,32.701
2017-04-24,12,32.7594
2017-04-24,12.09,32.7335
2017-04-24,12.08,32.6681
2017-04-24,12.07,32.6808
2017-04-24,12.06,32.6545
2017-04-24,12.08,32.6672
2017-04-24,12.13,32.4592
2017-04-24,12.15,32.4748
2017-04-24,12.13,32.4866
2017-04-24,12.13,32.4713
2017-04-24,12.13,32.2223
2017-04-24,12.14,32.2304
2017-04-24,12.19,31.9576
2017-04-24,12.06,32.1013
2017-04-24,12.05,32.1106
2017-04-25,11.98,32.1022
2017-04-25,11.98,32.1156
2017-04-25,12.01,32.0623
2017-04-25,12.03,32.0238
2017-04-25,11.97,31.982
2017-04-25,11.92,31.9788
2017-04-25,11.87,31.9507
2017-04-25,11.83,31.9327
2017-04-25,11.8,31.9531
2017-04-25,11.79,31.9313
2017-04-25,11.79,32.0662
2017-04-25,12.01,32.2747
2017-04-25,12.03,32.4562
2017-04-25,12,32.4992
2017-04-25,11.74,32.4831
2017-04-25,11.8,32.4891
2017-04-25,11.92,32.5714
2017-04-25,11.91,32.6229
2017-04-25,11.89,32.6509
2017-04-25,11.87,32.5402
2017-04-25,11.89,32.5814
2017-04-25,11.84,32.6648
2017-04-25,11.89,32.6832
2017-04-25,11.84,32.7279
2017-04-25,11.81,32.7811
2017-04-25,11.8,32.7972
2017-04-25,11.79,32.8068
2017-04-25,11.73,32.8053
2017-04-25,11.68,32.8014
2017-04-25,11.67,32.7365
2017-04-25,11.67,32.7891
2017-04-25,11.61,32.6489
2017-04-25,11.52,32.6711
2017-04-25,11.72,32.6342
2017-04-25,11.48,32.6052
2017-04-25,11.72,32.6518
2017-04-25,11.74,32.6802
2017-04-25,11.61,32.6729
2017-04-25,11.53,32.6381
2017-04-25,11.39,32.5542
2017-04-25,11.15,32.4871
2017-04-25,11.27,32.5342
2017-04-25,11.35,32.544
2017-04-25,11.29,32.5276
2017-04-25,11.39,32.4182
2017-04-25,11.37,32.4587
2017-04-25,11.49,32.2566
2017-04-25,11.61,32.1373
2017-04-25,11.66,32.0979
2017-04-25,11.69,32.1354
2017-04-25,11.76,32.0382
2017-04-25,11.76,32.0389
2017-04-25,11.81,31.981
2017-04-25,11.83,31.9583
2017-04-25,11.92,31.9629
2017-04-25,11.99,31.8944
2017-04-25,11.95,31.9106
2017-04-25,11.95,31.8959
2017-04-25,11.99,31.9091
2017-04-25,12.07,31.8353
2017-04-25,11.98,31.9441
2017-04-25,11.96,32.0559
2017-04-25,11.95,32.1755
2017-04-25,11.97,32.1211
2017-04-25,11.9,32.2076
2017-04-25,11.93,32.2203
2017-04-25,11.97,32.136
2017-04-25,12.06,32.0689
2017-04-25,12.16,31.9369
2017-04-25,11.98,32.215
2017-04-25,11.89,32.3445
2017-04-25,12.01,32.1843
2017-04-25,11.82,32.5125
2017-04-25,11.85,32.4454
2017-04-25,11.79,32.5949
2017-04-25,11.74,32.688
2017-04-25,11.74,32.6822
2017-04-25,11.72,32.6684
2017-04-25,11.75,32.6266
2017-04-25,11.75,32.5278
2017-04-25,11.73,32.5429
2017-04-25,11.74,32.4678
2017-04-25,11.72,32.4701
2017-04-25,11.69,32.4715
2017-04-25,11.72,32.5099
2017-04-25,11.75,32.5741
2017-04-25,11.68,32.4698
2017-04-25,11.76,32.5349
2017-04-25,11.59,32.4419
2017-04-25,11.5,32.4484
2017-04-25,11.57,32.4673
2017-04-25,11.57,32.4839
2017-04-25,11.57,32.472
2017-04-25,11.56,32.4815
2017-04-25,11.58,32.4521
2017-04-25,11.59,32.2322
2017-04-26,11.58,32.11
2017-04-26,11.6,32.0125
