"Date","Temp","Salinity"
2017-04-24,12.85,34.2234
2017-04-24,11.71,34.7388
2017-04-24,11.74,34.8891
2017-04-24,11.78,34.8225
2017-04-24,11.78,34.847
2017-04-24,11.94,34.7853
2017-04-24,11.92,34.7717
2017-04-24,11.92,34.803
2017-04-24,11.98,34.8185
2017-04-24,11.99,34.8237
2017-04-24,11.98,34.8209
2017-04-24,12.02,34.8923
2017-04-24,12.04,34.8882
2017-04-24,12.05,34.8969
2017-04-24,12.05,34.9252
2017-04-24,12.08,34.9388
2017-04-24,12.08,34.9332
2017-04-24,12.11,34.9537
2017-04-24,12.23,35.0086
2017-04-24,12.16,35.0007
2017-04-24,12.06,35.0416
2017-04-24,12.16,35.0406
2017-04-24,12.09,35.0328
2017-04-24,12.09,35.0408
2017-04-24,12.06,35.0736
2017-04-24,12.06,35.0817
2017-04-24,12.04,35.0881
2017-04-24,12.05,35.0935
2017-04-24,12.11,35.0825
2017-04-24,12.12,35.0776
2017-04-24,12.06,35.1149
2017-04-24,12.08,35.1007
2017-04-24,12.05,35.1303
2017-04-24,11.99,35.1847
2017-04-24,11.99,35.2031
2017-04-24,11.99,35.2077
2017-04-24,11.96,35.2374
2017-04-24,11.97,35.2257
2017-04-24,11.95,35.3008
2017-04-24,11.88,35.4065
2017-04-24,11.89,35.405
2017-04-24,11.88,35.4227
2017-04-24,11.94,35.3185
2017-04-24,11.95,35.3756
2017-04-24,11.82,35.6259
2017-04-24,11.89,35.3629
2017-04-24,11.84,35.5501
2017-04-24,11.8,35.6175
2017-04-24,11.81,35.4982
2017-04-24,11.8,35.509
2017-04-24,11.82,35.3739
2017-04-24,11.83,35.3518
2017-04-24,11.81,35.3274
2017-04-24,11.72,35.2777
2017-04-24,11.78,35.2695
2017-04-24,11.81,35.1467
2017-04-25,11.84,35.0992
2017-04-25,11.84,35.08
2017-04-25,11.84,35.0507
2017-04-25,11.83,35.0885
2017-04-25,11.82,35.0992
2017-04-25,11.81,35.0794
2017-04-25,11.8,35.0427
2017-04-25,11.8,35.0811
2017-04-25,11.74,35.0918
2017-04-25,11.75,35.0733
2017-04-25,11.75,35.0914
2017-04-25,11.75,35.0724
2017-04-25,11.7,35.0465
2017-04-25,11.7,35.0579
2017-04-25,11.67,35.0774
2017-04-25,11.64,35.1071
2017-04-25,11.64,35.1151
2017-04-25,11.63,35.0717
2017-04-25,11.6,35.0811
2017-04-25,11.58,35.1183
2017-04-25,11.58,35.1297
2017-04-25,11.54,35.1115
2017-04-25,11.51,35.1244
2017-04-25,11.51,35.0952
2017-04-25,11.48,35.1149
2017-04-25,11.48,35.0892
2017-04-25,11.44,35.1453
2017-04-25,11.4,35.1206
2017-04-25,11.43,35.137
2017-04-25,11.45,35.1394
2017-04-25,11.72,35.2255
2017-04-25,11.77,35.2815
2017-04-25,11.75,35.179
2017-04-25,11.77,35.2532
2017-04-25,11.57,35.129
2017-04-25,11.63,35.1747
2017-04-25,11.62,35.5859
2017-04-25,11.35,35.13
2017-04-25,11.51,35.2452
2017-04-25,11.51,35.3963
2017-04-25,11.43,35.2394
2017-04-25,11.57,35.3105
2017-04-25,11.61,35.2531
2017-04-25,11.64,35.2086
2017-04-25,11.65,35.1901
2017-04-25,11.67,35.1418
2017-04-25,11.68,35.1268
2017-04-25,11.69,35.1354
2017-04-25,11.71,35.1718
2017-04-25,11.78,35.0053
2017-04-25,11.85,34.9135
2017-04-25,11.84,34.8771
2017-04-25,11.83,34.9146
2017-04-25,11.85,34.9138
2017-04-25,11.88,34.8767
2017-04-25,11.96,34.8598
2017-04-25,11.97,34.8415
2017-04-25,11.97,34.8225
2017-04-25,12.01,34.8399
2017-04-25,12.05,34.8305
2017-04-25,12.04,34.7673
2017-04-25,12.08,34.7847
2017-04-25,12.11,34.7948
2017-04-25,12.11,34.796
